,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,2,10,7,1,0,1,0,1,0,32,70000.0,0,1,0,1584
0,3,7,7,1,1,1,0,1,0,65,68000.0,1,0,0,963
0,5,5,7,1,0,1,1,0,0,63,64000.0,0,1,0,983
0,10,10,7,1,1,0,1,0,0,71,55000.0,0,1,0,1518
0,0,0,3,1,1,0,0,0,1,34,35000.0,0,1,0,322
0,2,10,7,1,0,1,0,1,0,36,67000.0,0,1,0,1412
0,5,5,5,1,1,1,1,0,0,45,47000.0,1,0,0,1806
0,5,5,5,1,1,1,1,0,0,58,60000.0,0,1,0,1601
0,5,20,10,0,0,1,0,1,0,43,73000.0,0,1,0,327
0,2,10,7,1,0,1,0,1,0,66,70000.0,1,0,0,1766
0,5,5,7,1,0,1,1,0,0,83,70000.0,0,1,0,1620
0,10,10,7,1,1,0,1,0,0,51,65000.0,0,1,0,1211
0,5,5,7,1,0,1,1,0,0,76,46000.0,0,1,0,1520
0,3,7,7,1,1,1,0,1,0,31,46000.0,0,1,0,1284
0,2,10,10,1,1,1,0,1,0,67,75000.0,0,1,0,1794
0,10,10,5,1,1,1,1,0,0,19,53000.0,0,1,0,1500
0,10,10,7,1,1,0,1,0,0,67,74000.0,1,0,0,1792
0,3,7,7,1,1,1,0,1,0,62,48000.0,0,1,0,1421
0,3,7,7,1,1,1,0,1,0,50,37000.0,0,1,0,972
0,2,10,7,1,0,1,0,1,0,89,87000.0,1,0,0,1569
0,0,0,4,1,0,1,0,0,1,62,65000.0,0,0,1,1119
0,0,0,4,1,0,1,0,0,1,60,92000.0,0,1,0,1279
0,3,7,7,1,1,1,0,1,0,70,92000.0,1,0,0,1564
0,10,10,7,1,1,0,1,0,0,58,63000.0,0,1,0,190
0,10,10,5,1,1,1,1,0,0,26,48000.0,0,1,0,1665
0,0,0,3,1,1,0,0,0,1,86,55000.0,1,0,0,1798
0,10,10,5,1,1,1,1,0,0,54,76000.0,0,1,0,1266
0,5,20,10,0,0,1,0,1,0,30,59000.0,0,1,0,1122
0,2,10,7,1,0,1,0,1,0,49,43000.0,1,0,0,1702
0,3,7,7,1,1,1,0,1,0,54,76000.0,1,0,0,1818
0,5,5,7,1,0,1,1,0,0,69,55000.0,0,1,0,733
0,2,10,10,1,1,1,0,1,0,51,37000.0,0,1,0,1411
0,0,0,3,1,1,0,0,0,1,58,44000.0,0,1,0,1656
0,5,20,10,0,0,1,0,1,0,29,44000.0,0,1,0,1477
0,2,10,10,1,1,1,0,1,0,50,115000.0,1,0,0,1624
0,5,5,5,1,1,1,1,0,0,37,63000.0,1,0,0,1546
0,5,5,5,1,1,1,1,0,0,80,34000.0,0,1,0,1321
0,2,10,10,1,1,1,0,1,0,51,73000.0,1,0,0,1670
0,2,10,10,1,1,1,0,1,0,75,89000.0,0,1,0,902
0,2,10,7,1,0,1,0,1,0,83,72000.0,1,0,0,1550
0,2,10,10,1,1,1,0,1,0,64,50000.0,0,1,0,1604
0,5,5,7,1,0,1,1,0,0,78,68000.0,0,1,0,1608
0,2,10,10,1,1,1,0,1,0,46,44000.0,0,1,0,1512
0,2,10,10,1,1,1,0,1,0,27,60000.0,0,1,0,1649
0,2,10,10,1,1,1,0,1,0,32,53000.0,1,0,0,843
0,0,0,3,1,1,0,0,0,1,60,37000.0,1,0,0,1493
0,2,10,7,1,0,1,0,1,0,47,45000.0,0,1,0,1549
0,2,10,10,1,1,1,0,1,0,57,107000.0,1,0,0,1810
0,5,5,7,1,0,1,1,0,0,51,51000.0,1,0,0,1554
0,2,10,7,1,0,1,0,1,0,61,67000.0,0,1,0,667
0,5,5,5,1,1,1,1,0,0,68,74000.0,0,1,0,834
0,5,5,5,1,1,1,1,0,0,44,87000.0,1,0,0,1426
0,10,10,7,1,1,0,1,0,0,57,68000.0,0,1,0,1502
0,10,10,5,1,1,1,1,0,0,58,75000.0,0,1,0,778
0,10,10,7,1,1,0,1,0,0,52,75000.0,1,0,0,1758
0,5,5,7,1,0,1,1,0,0,39,42000.0,1,0,0,1560
0,10,10,5,1,1,1,1,0,0,26,72000.0,1,0,0,1227
0,3,7,7,1,1,1,0,1,0,96,89000.0,0,1,0,1526
0,10,10,7,1,1,0,1,0,0,83,70000.0,0,1,0,1620
0,10,10,5,1,1,1,1,0,0,39,72000.0,1,0,0,1543
0,0,0,4,1,0,1,0,0,1,23,31000.0,0,1,0,1598
0,2,10,7,1,0,1,0,1,0,52,32000.0,1,0,0,295
0,5,20,10,0,0,1,0,1,0,52,89000.0,0,1,0,1254
0,10,10,5,1,1,1,1,0,0,53,58000.0,0,1,0,845
0,0,0,4,1,0,1,0,0,1,63,50000.0,0,1,0,1804
0,10,10,5,1,1,1,1,0,0,55,83000.0,0,1,0,884
0,2,10,7,1,0,1,0,1,0,69,61000.0,0,1,0,1078
0,3,7,7,1,1,1,0,1,0,56,67000.0,0,1,0,968
0,2,10,10,1,1,1,0,1,0,59,56000.0,1,0,0,788
0,5,5,7,1,0,1,1,0,0,73,88000.0,1,0,0,992
0,10,10,5,1,1,1,1,0,0,63,65000.0,1,0,0,208
0,0,0,3,1,1,0,0,0,1,67,88000.0,0,1,0,1302
0,2,10,7,1,0,1,0,1,0,89,84000.0,0,1,0,798
0,2,10,10,1,1,1,0,1,0,69,84000.0,1,0,0,1659
0,5,5,5,1,1,1,1,0,0,65,58000.0,1,0,0,1518
0,10,10,5,1,1,1,1,0,0,31,45000.0,0,1,0,1612
0,10,10,7,1,1,0,1,0,0,54,71000.0,0,1,0,1516
0,2,10,10,1,1,1,0,1,0,55,72000.0,0,1,0,915
0,10,10,5,1,1,1,1,0,0,30,35000.0,0,1,0,1302
0,5,20,10,0,0,1,0,1,0,44,81000.0,1,0,0,976
0,10,10,7,1,1,0,1,0,0,53,113000.0,0,1,0,1805
0,2,10,10,1,1,1,0,1,0,63,115000.0,1,0,0,1370
0,0,0,4,1,0,1,0,0,1,27,58000.0,1,0,0,1672
0,10,10,7,1,1,0,1,0,0,33,63000.0,0,1,0,1540
0,2,10,7,1,0,1,0,1,0,64,118000.0,1,0,0,1013
0,2,10,7,1,0,1,0,1,0,19,67000.0,0,1,0,662
0,2,10,7,1,0,1,0,1,0,38,66000.0,1,0,0,1203
0,5,5,7,1,0,1,1,0,0,68,44000.0,0,1,0,1722
0,10,10,5,1,1,1,1,0,0,51,90000.0,1,0,0,1379
0,2,10,7,1,0,1,0,1,0,64,111000.0,1,0,0,755
0,2,10,10,1,1,1,0,1,0,45,52000.0,0,1,0,1196
0,2,10,10,1,1,1,0,1,0,55,97000.0,0,1,0,839
0,5,5,7,1,0,1,1,0,0,63,58000.0,1,0,0,1568
0,10,10,7,1,1,0,1,0,0,73,71000.0,1,0,0,1007
0,10,10,7,1,1,0,1,0,0,20,72000.0,0,1,0,1544
0,10,10,5,1,1,1,1,0,0,68,78000.0,1,0,0,977
0,10,10,5,1,1,1,1,0,0,85,53000.0,0,1,0,375
0,2,10,10,1,1,1,0,1,0,54,37000.0,0,1,0,1616
0,10,10,7,1,1,0,1,0,0,69,61000.0,0,1,0,1727
0,2,10,10,1,1,1,0,1,0,79,53000.0,1,0,0,1647
0,3,7,7,1,1,1,0,1,0,40,72000.0,1,0,0,977
0,3,7,7,1,1,1,0,1,0,76,56000.0,0,1,0,838
0,5,20,10,0,0,1,0,1,0,71,63000.0,1,0,0,1819
0,0,0,4,1,0,1,0,0,1,70,82000.0,0,1,0,1424
0,5,5,5,1,1,1,1,0,0,43,46000.0,0,1,0,1599
0,5,5,7,1,0,1,1,0,0,27,60000.0,0,1,0,1716
0,0,0,4,1,0,1,0,0,1,66,65000.0,0,1,0,1509
0,5,5,7,1,0,1,1,0,0,53,100000.0,0,1,0,1071
0,5,20,10,0,0,1,0,1,0,46,73000.0,1,0,0,805
0,5,5,5,1,1,1,1,0,0,67,86000.0,1,0,0,1615
0,5,5,5,1,1,1,1,0,0,69,112000.0,1,0,0,1597
0,5,5,5,1,1,1,1,0,0,65,43000.0,1,0,0,1236
0,0,0,3,1,1,0,0,0,1,74,59000.0,1,0,0,1729
0,10,10,5,1,1,1,1,0,0,49,50000.0,1,0,0,1620
0,2,10,10,1,1,1,0,1,0,52,62000.0,0,1,0,1734
0,2,10,7,1,0,1,0,1,0,90,55000.0,0,1,0,1814
0,10,10,5,1,1,1,1,0,0,77,58000.0,1,0,0,1470
0,5,5,7,1,0,1,1,0,0,41,68000.0,1,0,0,1464
0,2,10,7,1,0,1,0,1,0,39,61000.0,0,1,0,933
0,2,10,10,1,1,1,0,1,0,44,47000.0,0,1,0,1212
0,10,10,7,1,1,0,1,0,0,70,117000.0,1,0,0,1208
0,2,10,7,1,0,1,0,1,0,45,89000.0,0,1,0,1489
0,2,10,7,1,0,1,0,1,0,65,60000.0,1,0,0,929
0,2,10,10,1,1,1,0,1,0,38,37000.0,1,0,0,1474
0,5,5,7,1,0,1,1,0,0,92,65000.0,1,0,0,957
0,10,10,5,1,1,1,1,0,0,24,40000.0,0,1,0,1619
0,3,7,7,1,1,1,0,1,0,52,46000.0,0,1,0,1765
0,0,0,4,1,0,1,0,0,1,31,56000.0,0,1,0,1532
0,5,5,7,1,0,1,1,0,0,63,96000.0,0,1,0,1467
0,5,5,7,1,0,1,1,0,0,69,34000.0,1,0,0,472
0,5,5,7,1,0,1,1,0,0,61,38000.0,0,1,0,1008
0,5,20,10,0,0,1,0,1,0,33,53000.0,0,1,0,1735
0,0,0,4,1,0,1,0,0,1,20,44000.0,0,1,0,1688
0,2,10,7,1,0,1,0,1,0,61,105000.0,1,0,0,1650
0,5,20,10,0,0,1,0,1,0,63,75000.0,1,0,0,1770
0,5,5,5,1,1,1,1,0,0,51,87000.0,1,0,0,1455
0,2,10,7,1,0,1,0,1,0,42,54000.0,0,1,0,1606
0,10,10,5,1,1,1,1,0,0,68,78000.0,0,1,0,1043
0,10,10,5,1,1,1,1,0,0,29,39000.0,1,0,0,304
0,5,20,10,0,0,1,0,1,0,67,81000.0,1,0,0,772
0,3,7,7,1,1,1,0,1,0,55,79000.0,0,1,0,1506
0,10,10,5,1,1,1,1,0,0,60,94000.0,1,0,0,1703
0,5,5,5,1,1,1,1,0,0,40,51000.0,1,0,0,1803
0,10,10,7,1,1,0,1,0,0,90,104000.0,1,0,0,1489
0,10,10,7,1,1,0,1,0,0,53,57000.0,0,1,0,1530
0,0,0,4,1,0,1,0,0,1,39,36000.0,0,1,0,78
0,10,10,5,1,1,1,1,0,0,46,36000.0,0,1,0,1048
0,0,0,3,1,1,0,0,0,1,64,85000.0,1,0,0,1720
0,3,7,7,1,1,1,0,1,0,62,85000.0,1,0,0,878
0,10,10,5,1,1,1,1,0,0,30,42000.0,0,1,0,1317
0,3,7,7,1,1,1,0,1,0,50,87000.0,1,0,0,1738
0,3,7,7,1,1,1,0,1,0,70,41000.0,0,1,0,1493
0,5,5,5,1,1,1,1,0,0,80,72000.0,0,1,0,1765
0,0,0,3,1,1,0,0,0,1,51,54000.0,0,1,0,747
0,0,0,3,1,1,0,0,0,1,50,56000.0,0,1,0,810
0,0,0,3,1,1,0,0,0,1,66,51000.0,0,1,0,1389
0,5,20,10,0,0,1,0,1,0,60,73000.0,1,0,0,1685
0,0,0,4,1,0,1,0,0,1,78,103000.0,0,1,0,1822
0,5,20,10,0,0,1,0,1,0,23,41000.0,0,1,0,1510
0,5,5,5,1,1,1,1,0,0,63,59000.0,0,1,0,1665
0,10,10,5,1,1,1,1,0,0,66,55000.0,0,1,0,1195
0,0,0,4,1,0,1,0,0,1,49,51000.0,0,1,0,1198
0,10,10,5,1,1,1,1,0,0,69,103000.0,0,1,0,1382
0,2,10,7,1,0,1,0,1,0,55,57000.0,0,1,0,1618
0,10,10,5,1,1,1,1,0,0,60,62000.0,1,0,0,1497
0,5,20,10,0,0,1,0,1,0,24,56000.0,0,1,0,1758
0,5,5,5,1,1,1,1,0,0,55,85000.0,0,1,0,1731
0,5,5,7,1,0,1,1,0,0,33,64000.0,1,0,0,1273
0,5,5,5,1,1,1,1,0,0,32,53000.0,0,1,0,1739
0,10,10,5,1,1,1,1,0,0,59,66000.0,1,0,0,614
0,10,10,7,1,1,0,1,0,0,34,47000.0,0,1,0,1624
0,2,10,10,1,1,1,0,1,0,30,59000.0,0,1,0,1409
0,10,10,7,1,1,0,1,0,0,69,105000.0,0,1,0,1170
0,2,10,7,1,0,1,0,1,0,72,37000.0,1,0,0,1146
0,0,0,4,1,0,1,0,0,1,55,72000.0,0,1,0,1405
0,0,0,4,1,0,1,0,0,1,72,59000.0,0,1,0,88
0,0,0,3,1,1,0,0,0,1,76,94000.0,0,1,0,1052
0,5,5,5,1,1,1,1,0,0,35,34000.0,0,1,0,1379
0,10,10,7,1,1,0,1,0,0,65,71000.0,0,1,0,1546
0,10,10,5,1,1,1,1,0,0,61,49000.0,1,0,0,811
0,10,10,5,1,1,1,1,0,0,27,53000.0,1,0,0,898
0,0,0,3,1,1,0,0,0,1,52,89000.0,1,0,0,901
0,5,5,7,1,0,1,1,0,0,62,86000.0,1,0,0,1375
0,3,7,7,1,1,1,0,1,0,83,88000.0,0,1,0,986
0,2,10,7,1,0,1,0,1,0,51,49000.0,1,0,0,1102
0,2,10,10,1,1,1,0,1,0,49,74000.0,1,0,0,1089
0,10,10,7,1,1,0,1,0,0,64,33000.0,1,0,0,1536
0,2,10,10,1,1,1,0,1,0,49,104000.0,1,0,0,1484
0,0,0,3,1,1,0,0,0,1,65,117000.0,0,1,0,1143
0,5,20,10,0,0,1,0,1,0,36,73000.0,0,1,0,1671
0,2,10,10,1,1,1,0,1,0,56,80000.0,1,0,0,1669
0,3,7,7,1,1,1,0,1,0,45,89000.0,1,0,0,1803
0,0,0,4,1,0,1,0,0,1,69,73000.0,1,0,0,1162
0,5,20,10,0,0,1,0,1,0,24,35000.0,0,1,0,1598
0,0,0,3,1,1,0,0,0,1,44,60000.0,0,1,0,1520
0,5,5,7,1,0,1,1,0,0,74,53000.0,0,1,0,1240
0,10,10,5,1,1,1,1,0,0,46,57000.0,0,1,0,1267
0,10,10,7,1,1,0,1,0,0,95,71000.0,1,0,0,1314
0,10,10,5,1,1,1,1,0,0,19,67000.0,0,1,0,1707
0,5,5,7,1,0,1,1,0,0,77,66000.0,0,1,0,1741
0,5,5,5,1,1,1,1,0,0,54,48000.0,1,0,0,1049
0,5,5,5,1,1,1,1,0,0,34,37000.0,0,1,0,1524
0,5,5,5,1,1,1,1,0,0,37,36000.0,0,1,0,1446
0,10,10,5,1,1,1,1,0,0,51,53000.0,0,1,0,1473
0,0,0,3,1,1,0,0,0,1,29,45000.0,0,1,0,1635
0,0,0,3,1,1,0,0,0,1,74,50000.0,0,1,0,784
0,3,7,7,1,1,1,0,1,0,65,74000.0,0,1,0,1527
0,0,0,3,1,1,0,0,0,1,66,45000.0,0,1,0,1543
0,3,7,7,1,1,1,0,1,0,38,69000.0,1,0,0,569
0,5,5,5,1,1,1,1,0,0,48,54000.0,1,0,0,1504
0,3,7,7,1,1,1,0,1,0,33,57000.0,1,0,0,185
0,0,0,3,1,1,0,0,0,1,68,117000.0,1,0,0,1754
0,5,5,5,1,1,1,1,0,0,61,55000.0,0,1,0,463
0,5,20,10,0,0,1,0,1,0,55,61000.0,0,1,0,563
0,10,10,5,1,1,1,1,0,0,47,50000.0,0,1,0,1553
0,5,5,7,1,0,1,1,0,0,43,68000.0,1,0,0,746
0,3,7,7,1,1,1,0,1,0,62,80000.0,1,0,0,1451
0,2,10,10,1,1,1,0,1,0,49,91000.0,0,1,0,769
0,10,10,5,1,1,1,1,0,0,53,58000.0,0,1,0,1649
0,5,5,7,1,0,1,1,0,0,47,82000.0,0,1,0,1176
0,2,10,7,1,0,1,0,1,0,94,80000.0,0,1,0,1773
0,3,7,7,1,1,1,0,1,0,33,67000.0,1,0,0,391
0,0,0,3,1,1,0,0,0,1,60,102000.0,1,0,0,1593
0,5,20,10,0,0,1,0,1,0,35,41000.0,1,0,0,1290
0,10,10,7,1,1,0,1,0,0,33,34000.0,0,1,0,1548
0,10,10,5,1,1,1,1,0,0,72,37000.0,1,0,0,1146
0,10,10,7,1,1,0,1,0,0,53,71000.0,1,0,0,1578
0,5,5,7,1,0,1,1,0,0,59,76000.0,1,0,0,1233
0,5,5,7,1,0,1,1,0,0,79,102000.0,1,0,0,1273
0,10,10,5,1,1,1,1,0,0,44,63000.0,1,0,0,1530
0,3,7,7,1,1,1,0,1,0,60,58000.0,1,0,0,1570
0,10,10,7,1,1,0,1,0,0,59,92000.0,1,0,0,1271
0,0,0,3,1,1,0,0,0,1,56,59000.0,1,0,0,1564
0,2,10,10,1,1,1,0,1,0,38,39000.0,1,0,0,1813
0,0,0,3,1,1,0,0,0,1,59,54000.0,0,1,0,1208
0,5,5,7,1,0,1,1,0,0,48,85000.0,1,0,0,1496
0,10,10,7,1,1,0,1,0,0,35,39000.0,0,1,0,1502
0,3,7,7,1,1,1,0,1,0,59,60000.0,1,0,0,1504
0,10,10,5,1,1,1,1,0,0,54,39000.0,0,1,0,1759
0,3,7,7,1,1,1,0,1,0,46,79000.0,0,1,0,1766
0,2,10,10,1,1,1,0,1,0,37,62000.0,1,0,0,537
0,5,5,7,1,0,1,1,0,0,70,36000.0,0,1,0,1741
0,10,10,7,1,1,0,1,0,0,53,108000.0,1,0,0,1775
0,3,7,7,1,1,1,0,1,0,36,32000.0,0,1,0,467
0,0,0,4,1,0,1,0,0,1,35,49000.0,0,1,0,1644
0,10,10,7,1,1,0,1,0,0,50,70000.0,0,1,0,1707
0,2,10,7,1,0,1,0,1,0,23,69000.0,0,1,0,1485
0,10,10,5,1,1,1,1,0,0,74,64000.0,0,1,0,785
0,10,10,7,1,1,0,1,0,0,62,52000.0,0,1,0,1518
0,3,7,7,1,1,1,0,1,0,52,58000.0,0,1,0,1464
0,5,5,7,1,0,1,1,0,0,31,69000.0,1,0,0,1661
0,5,5,5,1,1,1,1,0,0,68,54000.0,0,1,0,466
0,10,10,7,1,1,0,1,0,0,52,67000.0,0,1,0,982
0,10,10,5,1,1,1,1,0,0,61,68000.0,0,1,0,855
0,10,10,7,1,1,0,1,0,0,32,53000.0,0,1,0,1633
0,0,0,4,1,0,1,0,0,1,31,67000.0,0,1,0,1774
0,5,5,7,1,0,1,1,0,0,78,43000.0,1,0,0,1495
0,5,5,5,1,1,1,1,0,0,79,99000.0,0,1,0,1666
0,10,10,5,1,1,1,1,0,0,57,93000.0,0,1,0,848
0,3,7,7,1,1,1,0,1,0,28,32000.0,0,1,0,1279
0,10,10,5,1,1,1,1,0,0,50,48000.0,1,0,0,773
0,3,7,7,1,1,1,0,1,0,55,71000.0,0,1,0,1615
0,10,10,5,1,1,1,1,0,0,55,82000.0,1,0,0,1656
0,3,7,7,1,1,1,0,1,0,41,57000.0,1,0,0,1013
0,5,20,10,0,0,1,0,1,0,69,110000.0,1,0,0,1101
0,0,0,3,1,1,0,0,0,1,67,92000.0,1,0,0,1753
0,10,10,5,1,1,1,1,0,0,62,75000.0,0,1,0,598
0,2,10,7,1,0,1,0,1,0,50,46000.0,0,1,0,1637
0,0,0,3,1,1,0,0,0,1,81,79000.0,0,1,0,1729
0,5,20,10,0,0,1,0,1,0,81,52000.0,1,0,0,747
0,10,10,5,1,1,1,1,0,0,22,63000.0,0,1,0,1734
0,2,10,10,1,1,1,0,1,0,48,80000.0,0,1,0,1119
0,5,20,10,0,0,1,0,1,0,63,96000.0,0,1,0,788
0,2,10,10,1,1,1,0,1,0,71,56000.0,0,0,1,1044
0,0,0,4,1,0,1,0,0,1,18,72000.0,0,1,0,1474
0,2,10,7,1,0,1,0,1,0,32,31000.0,1,0,0,1343
0,10,10,5,1,1,1,1,0,0,68,59000.0,0,1,0,1021
0,10,10,7,1,1,0,1,0,0,50,88000.0,1,0,0,1610
0,2,10,10,1,1,1,0,1,0,71,38000.0,0,1,0,1218
0,10,10,5,1,1,1,1,0,0,64,55000.0,0,1,0,1560
0,10,10,5,1,1,1,1,0,0,69,43000.0,1,0,0,1679
0,0,0,3,1,1,0,0,0,1,48,48000.0,0,1,0,1757
0,0,0,3,1,1,0,0,0,1,43,100000.0,0,1,0,1117
0,10,10,7,1,1,0,1,0,0,33,64000.0,0,1,0,1011
0,10,10,7,1,1,0,1,0,0,57,66000.0,0,1,0,1622
0,2,10,10,1,1,1,0,1,0,20,58000.0,0,0,1,1748
0,5,20,10,0,0,1,0,1,0,48,46000.0,0,1,0,595
0,0,0,3,1,1,0,0,0,1,41,80000.0,0,1,0,1732
0,10,10,7,1,1,0,1,0,0,53,89000.0,0,1,0,926
0,5,20,10,0,0,1,0,1,0,60,68000.0,0,1,0,1542
0,5,20,10,0,0,1,0,1,0,64,37000.0,0,1,0,1177
0,0,0,3,1,1,0,0,0,1,57,49000.0,1,0,0,1391
0,2,10,7,1,0,1,0,1,0,48,82000.0,1,0,0,1336
0,2,10,7,1,0,1,0,1,0,69,105000.0,1,0,0,874
0,5,5,5,1,1,1,1,0,0,50,42000.0,0,1,0,1527
0,2,10,10,1,1,1,0,1,0,54,69000.0,0,1,0,1758
0,2,10,10,1,1,1,0,1,0,83,67000.0,1,0,0,1749
0,5,20,10,0,0,1,0,1,0,52,57000.0,1,0,0,1633
0,2,10,7,1,0,1,0,1,0,61,74000.0,1,0,0,1615
0,10,10,7,1,1,0,1,0,0,59,48000.0,0,1,0,1542
0,5,5,5,1,1,1,1,0,0,92,48000.0,0,1,0,1583
0,3,7,7,1,1,1,0,1,0,23,61000.0,1,0,0,1542
0,0,0,3,1,1,0,0,0,1,76,119000.0,1,0,0,1521
0,2,10,7,1,0,1,0,1,0,56,37000.0,0,1,0,1729
0,10,10,7,1,1,0,1,0,0,68,77000.0,0,1,0,1187
0,3,7,7,1,1,1,0,1,0,67,58000.0,0,0,1,1414
0,3,7,7,1,1,1,0,1,0,36,64000.0,0,1,0,1782
0,2,10,10,1,1,1,0,1,0,58,74000.0,1,0,0,1350
